Date,Country,CCPI
2010-01-31,Albania,90.2
2010-01-31,Austria,89.0
2010-01-31,Belgium,91.3
2010-01-31,Bulgaria,96.2
2010-01-31,Belarus,96.1
2010-01-31,Brazil,5522618.8
2010-01-31,Canada,91.5
2010-01-31,Switzerland,101.3
2010-01-31,Chile,87.4
2010-01-31,China,84.4
2010-01-31,Colombia,85.0
2010-01-31,Costa Rica,80.2
2010-01-31,Cyprus,94.8
2010-01-31,Czech Republic,96.4
2010-01-31,Germany,93.1
2010-01-31,Denmark,91.7
2010-01-31,Dominican Republic,72.3
2010-01-31,"Egypt, Arab Rep.",38.7
2010-01-31,Spain,94.5
2010-01-31,Estonia,90.8
2010-01-31,Finland,92.1
2010-01-31,France,94.4
2010-01-31,United Kingdom,89.6
2010-01-31,Greece,99.6
2010-01-31,Guatemala,97.7
2010-01-31,"Hong Kong SAR, China",75.2
2010-01-31,Honduras,214.2
2010-01-31,Croatia,92.6
2010-01-31,Hungary,86.5
2010-01-31,Indonesia,72.0
2010-01-31,Ireland,94.1
2010-01-31,Iraq,89.5
2010-01-31,Iceland,83.7
2010-01-31,Israel,92.2
2010-01-31,Italy,93.1
2010-01-31,Jordan,75.9
2010-01-31,Japan,99.0
2010-01-31,"Korea, Rep.",90.2
2010-01-31,Sri Lanka,66.1
2010-01-31,Lithuania,94.1
2010-01-31,Luxembourg,89.2
2010-01-31,Latvia,96.8
2010-01-31,Mexico,85.7
2010-01-31,Nepal,69.3
2010-01-31,"Moldova, Rep.",97.2
2010-01-31,North Macedonia,93.6
2010-01-31,Malta,88.4
2010-01-31,Mauritius,81.0
2010-01-31,Malaysia,99.6
2010-01-31,Nigeria,103.1
2010-01-31,Netherlands,89.8
2010-01-31,Norway,90.3
2010-01-31,Peru,70.0
2010-01-31,Philippines,80.0
2010-01-31,Poland,93.0
2010-01-31,Portugal,93.5
2010-01-31,Paraguay,69.5
2010-01-31,Romania,86.0
2010-01-31,Russian Federation,64.9
2010-01-31,Singapore,86.0
2010-01-31,El Salvador,100.2
2010-01-31,Serbia,72.8
2010-01-31,Slovakia,92.8
2010-01-31,Slovenia,95.0
2010-01-31,Sweden,95.1
