Date,Country,ECPI
2010-01-31,Aruba,101.0
2010-01-31,United Arab Emirates,102.1
2010-01-31,Armenia,90.0
2010-01-31,Austria,91.9
2010-01-31,Azerbaijan,100.0
2010-01-31,Burundi,58.8
2010-01-31,Belgium,88.8
2010-01-31,Benin,95.4
2010-01-31,Bulgaria,12552.9
2010-01-31,Bahrain,88.7
2010-01-31,Bosnia and Herzegovina,95.3
2010-01-31,Belarus,12.3
2010-01-31,Bolivia,72.1
2010-01-31,Bolivia,103.1
2010-01-31,Brazil,73.2
2010-01-31,Brazil,66.3
2010-01-31,Brunei Darussalam,98.6
2010-01-31,Botswana,56.4
2010-01-31,Canada,89.6
2010-01-31,Switzerland,102.6
2010-01-31,Chile,83.0
2010-01-31,China,89.4
2010-01-31,Côte d'Ivoire,89.9
2010-01-31,"Congo, Rep.",81.5
2010-01-31,Colombia,79.6
2010-01-31,Cabo Verde,93.7
2010-01-31,Costa Rica,93.2
2010-01-31,Cyprus,82.1
2010-01-31,Czech Republic,90.4
2010-01-31,Germany,91.1
2010-01-31,Denmark,92.4
2010-01-31,Dominican Republic,77.4
2010-01-31,Algeria,130.0
2010-01-31,Ecuador,90.5
2010-01-31,Ecuador,91.0
2010-01-31,"Egypt, Arab Rep.",56.0
2010-01-31,Spain,83.1
2010-01-31,Estonia,84.8
2010-01-31,Ethiopia,42.8
2010-01-31,Finland,86.7
2010-01-31,Fiji,78.7
2010-01-31,France,85.0
2010-01-31,Gabon,85.8
2010-01-31,United Kingdom,88.1
2010-01-31,Georgia,99.1
2010-01-31,Ghana,15.4
2010-01-31,Guinea,29.2
2010-01-31,"Gambia, The",56.9
2010-01-31,Equatorial Guinea,105.7
2010-01-31,Greece,68.3
2010-01-31,Grenada,100.0
2010-01-31,"Hong Kong SAR, China",68.4
2010-01-31,Honduras,244.0
2010-01-31,Croatia,85.5
2010-01-31,Haiti,50.4
2010-01-31,Hungary,99.3
2010-01-31,Indonesia,3.7
2010-01-31,India,16.2
2010-01-31,Ireland,87.0
2010-01-31,"Iran, Islamic Rep.",41.3
2010-01-31,Iceland,81.5
2010-01-31,Israel,97.0
2010-01-31,Italy,84.4
2010-01-31,Jamaica,68.6
2010-01-31,Jordan,75.6
2010-01-31,Jordan,88.0
2010-01-31,Japan,84.5
2010-01-31,Kenya,58.7
2010-01-31,Kyrgyz Republic,66.8
2010-01-31,Cambodia,118.8
2010-01-31,Kiribati,100.0
2010-01-31,St. Kitts and Nevis,100.0
2010-01-31,"Korea, Rep.",100.0
2010-01-31,Kuwait,85.7
2010-01-31,"Lao, PDR",71.9
2010-01-31,Lebanon,80.3
2010-01-31,Liberia,63.3
2010-01-31,St. Lucia,81.9
2010-01-31,Lesotho,72.1
2010-01-31,Lithuania,94.8
2010-01-31,Luxembourg,93.1
2010-01-31,Latvia,80.8
2010-01-31,"Macao SAR, China",66.0
2010-01-31,Morocco,89.9
2010-01-31,Madagascar,57.6
2010-01-31,Maldives,81.9
2010-01-31,Mexico,74.6
2010-01-31,North Macedonia,89.0
2010-01-31,Mali,84.9
2010-01-31,Malta,95.0
2010-01-31,Mongolia,42.1
2010-01-31,Mozambique,70.0
2010-01-31,Mozambique,61.3
2010-01-31,Mauritania,83.2
2010-01-31,Mauritius,82.3
2010-01-31,Malaysia,99.4
2010-01-31,Malaysia,98.9
2010-01-31,Namibia,84.0
2010-01-31,Namibia,71.8
2010-01-31,Nigeria,100.6
2010-01-31,Nicaragua,127.6
2010-01-31,Netherlands,89.8
2010-01-31,Norway,103.1
2010-01-31,Oman,93.6
2010-01-31,Pakistan,65.9
2010-01-31,Panama,91.0
2010-01-31,Philippines,79.4
2010-01-31,Poland,88.5
2010-01-31,Portugal,82.4
2010-01-31,Puerto Rico,106.3
2010-01-31,Paraguay,68.0
2010-01-31,Paraguay,98.5
2010-01-31,West Bank and Gaza,90.7
2010-01-31,Qatar,95.0
2010-01-31,Russian Federation,98.4
2010-01-31,Rwanda,91.2
2010-01-31,Saudi Arabia,4.1
2010-01-31,Sudan,140.6
2010-01-31,Senegal,90.9
2010-01-31,Singapore,92.0
2010-01-31,Sierra Leone,42.4
